_id,ltable_id,rtable_id,ltable_name,ltable_year,rtable_name,rtable_year
52558,6740,7371,Europe Engulfed,2003.0,Europe Engulfed,2003.0
52831,6782,6948,Killer Bunnies and the Quest for the Magic Carrot RED Booster,2003.0,Killer Bunnies and the Quest for the Magic Carrot VIOLET Booster,2003.0
53049,6786,1623,Arnhem: Defiant Stand,2003.0,Arnhem - Defiant Stand (1st Edition),2003.0
53210,6792,9027,King's Breakfast,2003.0,King's Breakfast,2003.0
53442,6800,3473,You Need Drew's Truck,2003.0,You Need Drew's Truck,2003.0
53626,6814,3473,Monster Jam Truck Game,2003.0,You Need Drew's Truck,2003.0
53938,6862,7371,Europe 1520,2003.0,Europe Engulfed,2003.0
53980,6872,2126,Dying Lights,2003.0,Dying Lights,2003.0
54344,6891,2006,Age of Steam Expansion #1: England & Ireland,2003.0,New England,2003.0
54352,6891,2532,Age of Steam Expansion #1: England & Ireland,2003.0,Duel of Ages Set 1: Worldspanner,2003.0
54403,6891,8262,Age of Steam Expansion #1: England & Ireland,2003.0,Friendly Fire Pack #1,2003.0
54567,6902,6311,Dungeons & Dragons: The Fantasy Adventure Board Game,2003.0,Fantasy Pub,2003.0
54974,6928,811,Go Bark Card Game,2003.0,Catan  Card Game - Barbarians & Traders Upgrade Kit,2003.0
54993,6928,2197,Go Bark Card Game,2003.0,"Suicide Bomber Card Game, The",2003.0
55011,6928,4121,Go Bark Card Game,2003.0,Lewis & Clark Exploration Card Game,2003.0
55194,6980,3928,Time Control,2003.0,Time Control,2003.0
55583,191,1714,Scum: The Food Chain Game,1996.0,"Ball and Chain Game, The",1996.0
55631,255,2984,Star Wars: The Interactive Video Board Game,1996.0,Champion Hill Board Game,1996.0
55752,646,5787,Weapons & Warriors: Pirate Battle,1996.0,"Battle for North Africa, The",1996.0
55759,646,6884,Weapons & Warriors: Pirate Battle,1996.0,Baraque de Fraiture - The Battle for Parker's Crossroads (2nd Edition),1996.0
55768,646,10298,Weapons & Warriors: Pirate Battle,1996.0,Battles from the Age of Reason #2 - Zorndorf - Frederick vs. the Warriors of Holy Russia,1996.0
55770,669,505,China Moon,1996.0,China Moon,1996.0
55841,749,9974,Jury Trial,1996.0,Trial of the Century,1996.0
55891,792,2130,Don't Make Me Laugh,1996.0,Give Me the Brain,1996.0
55933,871,2555,Fox One,1996.0,Fox One,1996.0
55996,888,10298,Monty Python and the Holy Grail CCG,1996.0,Battles from the Age of Reason #2 - Zorndorf - Frederick vs. the Warriors of Holy Russia,1996.0
56290,1075,6556,Principles of War: Napoleonics,1996.0,"Forgotten War, The - Korea",1996.0
56319,1088,4236,Air Baron,1996.0,Air Baron,1996.0
56936,1773,6556,Moscow Burning: The Next Russian Civil War,1996.0,"Forgotten War, The - Korea",1996.0
57096,1875,10164,Farm Families,1996.0,Life on the Farm,1996.0
57246,2079,9638,Toying With Destruction,1996.0,Toying with Destruction,1996.0
57734,2790,6556,The Forgotten War: Korea,1996.0,"Forgotten War, The - Korea",1996.0
57807,2814,6323,Battlechrome: Fire & Steel,1996.0,Red Steel - Clash of Armor at Kishinev,1996.0
58137,3111,2555,Goosebumps: One Day at Horrorland Game,1996.0,Fox One,1996.0
58533,3485,6884,Champs de bataille: Soissons 486 et Poitiers 732,1996.0,Baraque de Fraiture - The Battle for Parker's Crossroads (2nd Edition),1996.0
58609,3512,6884,La Campagne de Gettysburg 1863,1996.0,Baraque de Fraiture - The Battle for Parker's Crossroads (2nd Edition),1996.0
59152,3907,505,China Topf,1996.0,China Moon,1996.0
59460,3943,1721,D3 Time Warriors,1996.0,"221B Baker St. - Sherlock Holmes, The Time Machine",1996.0
59492,3943,10298,D3 Time Warriors,1996.0,Battles from the Age of Reason #2 - Zorndorf - Frederick vs. the Warriors of Holy Russia,1996.0
59668,4066,6212,TrainSport: Austria,1996.0,Trainsport - Austria,1996.0
60236,4669,5787,Stonewall's Last Battle,1996.0,"Battle for North Africa, The",1996.0
60243,4669,6884,Stonewall's Last Battle,1996.0,Baraque de Fraiture - The Battle for Parker's Crossroads (2nd Edition),1996.0
60457,4825,2984,Champion Hill,1996.0,Champion Hill Board Game,1996.0
60506,4840,6430,Kings in the Corner,1996.0,Kings in the Corner,1996.0
60553,4935,9974,Trial of the Century,1996.0,Trial of the Century,1996.0
60723,5100,2984,Life on the Farm Board Game,1996.0,Champion Hill Board Game,1996.0
60744,5100,10164,Life on the Farm Board Game,1996.0,Life on the Farm,1996.0
60850,5227,6556,Great War at Sea: The Mediterranean,1996.0,"Forgotten War, The - Korea",1996.0
60968,5258,7987,Dicemaster: Cities of Doom,1996.0,Dicemaster: Wilds of Doom,1996.0
61006,5261,7987,Dicemaster: Wilds of Doom,1996.0,Dicemaster: Wilds of Doom,1996.0
61044,5262,7987,Dicemaster: Doom Cubes,1996.0,Dicemaster: Wilds of Doom,1996.0
61060,5280,2176,Mysteries by Vincent: A Very Domestic Demise,1996.0,"Very Clever Pipe Game, The",1996.0
61140,5283,2647,Mysteries by Vincent: High Noon on the Silver Spittoon,1996.0,Buy Low Sell High,1996.0
61214,5321,2393,Barnyard Buddies,1996.0,Barnyard Buddies,1996.0
61282,5398,1230,The Tick: Hip Deep in Evil!,1996.0,"Tick, The - Hip Deep in Evil",1996.0
61376,5513,5787,The Battle for North Africa,1996.0,"Battle for North Africa, The",1996.0
61383,5513,6884,The Battle for North Africa,1996.0,Baraque de Fraiture - The Battle for Parker's Crossroads (2nd Edition),1996.0
61431,5544,228,Europa Universalis Extension No 1,1996.0,Catan: 5-6 Player Extension,1996.0
62190,6205,10298,Wedago:  The Warriors Circle,1996.0,Battles from the Age of Reason #2 - Zorndorf - Frederick vs. the Warriors of Holy Russia,1996.0
62212,6220,5787,Battle Cattle,1996.0,"Battle for North Africa, The",1996.0
62219,6220,6884,Battle Cattle,1996.0,Baraque de Fraiture - The Battle for Parker's Crossroads (2nd Edition),1996.0
62577,6893,1750,Pack die Sieben,1996.0,Aussie ASL '96 Pack,1996.0
63150,595,5414,Napoleon's First Battles,1993.0,First Contact,1993.0
63619,1225,2622,Asia Aflame,1993.0,Asia Aflame,1993.0
63632,1225,9486,Asia Aflame,1993.0,Africa Aflame (1993 Edition),1993.0
63644,1226,2622,Africa Aflame,1993.0,Asia Aflame,1993.0
63657,1226,9486,Africa Aflame,1993.0,Africa Aflame (1993 Edition),1993.0
63667,1250,1907,When Eagles Fight,1993.0,Kestenga - Another Fight to the Finnish,1993.0
63811,1512,113,Lords of Creation,1993.0,Lords of Creation,1993.0
63899,1720,5170,Bobby Lee,1993.0,Bobby Lee 3rd Edition,1993.0
63947,1804,4151,Blood & Thunder,1993.0,Blood & Thunder,1993.0
64139,2145,1009,Kampfgruppe Peiper I: ASL Historical Module 2,1993.0,ASL Annual '93a,1993.0
64151,2145,5510,Kampfgruppe Peiper I: ASL Historical Module 2,1993.0,ASL Annual '93b,1993.0
64164,2147,1009,Kampfgruppe Peiper II: ASL Historical Module 3,1993.0,ASL Annual '93a,1993.0
64176,2147,5510,Kampfgruppe Peiper II: ASL Historical Module 3,1993.0,ASL Annual '93b,1993.0
64221,2349,4137,Trivial Pursuit: All American Edition,1993.0,Trivial Pursuit - All American,1993.0
64495,2861,3320,Alexander at Tyre,1993.0,Alexander at Tyre,1993.0
64927,3594,5973,Doom of the Eldar,1993.0,Doom of the Eldar,1993.0
65138,3790,972,Tide of Fortune,1993.0,Tide of Fortune,1993.0
65346,4081,4137,Trivial Pursuit: Country Music,1993.0,Trivial Pursuit - All American,1993.0
65754,4671,6964,Here Come the Rebels,1993.0,Here Come the Rebels!,1993.0
65855,4846,8171,Back to Iraq,1993.0,Back to Iraq,1993.0
66147,5447,4151,Blood Berets,1993.0,Blood & Thunder,1993.0
66675,6197,5414,Afrika (first edition),1993.0,First Contact,1993.0
66797,6507,4151,Blood & Iron,1993.0,Blood & Thunder,1993.0
67140,6939,1192,Florida,1993.0,Florida,1993.0
68165,1181,8907,Deluxe Pinball Soccer,1994.0,Yahtzee Deluxe Poker,1994.0
68384,1300,4050,Big Battle,1994.0,Battle of the Alma,1994.0
68496,1334,6618,Eagles of the Empire: Borodino,1994.0,1807 - The Eagles Turn East,1994.0
68504,1334,8235,Eagles of the Empire: Borodino,1994.0,Eagles of the Empire: Borodino,1994.0
68558,1390,5273,The Good Ship Freedom,1994.0,"Good Ship Freedom, The",1994.0
68709,1441,8907,Yahtzee Deluxe Poker,1994.0,Yahtzee Deluxe Poker,1994.0
68771,1516,7468,Tahiti:  Clan Warfare Polynesia 750 AD,1994.0,Tahiti: Clan Warfare: Polynesia 750 AD,1994.0
68790,1541,3163,Video Fighter: Dragons of Fury,1994.0,Dragons' Derby,1994.0
69176,2001,6618,Malta Clash of Eagles Expansion,1994.0,1807 - The Eagles Turn East,1994.0
69184,2001,8235,Malta Clash of Eagles Expansion,1994.0,Eagles of the Empire: Borodino,1994.0
69200,2084,4050,Battle Dome,1994.0,Battle of the Alma,1994.0
69346,2240,6618,1807: The Eagles Turn East,1994.0,1807 - The Eagles Turn East,1994.0
69354,2240,8235,1807: The Eagles Turn East,1994.0,Eagles of the Empire: Borodino,1994.0
69887,2872,5839,Australian Rails,1994.0,Australian Rails,1994.0
70469,3558,6683,Big Boss,1994.0,I'm the Boss,1994.0
70583,3616,9856,Clue Jr. Travel Game,1994.0,Blurt! - Travel Edition,1994.0
70843,3738,6683,Im Rampenlicht,1994.0,I'm the Boss,1994.0
71096,4185,929,Talisman (third edition): City of Adventure,1994.0,Edge City,1994.0
71130,4186,929,Biker Mice from Mars: Take Back the City,1994.0,Edge City,1994.0
71312,4271,5273,Tip the Ship,1994.0,"Good Ship Freedom, The",1994.0
71437,4465,1000,Bodyguard Overlord,1994.0,Bodyguard Overlord,1994.0
71691,4782,6274,6 nimmt!,1994.0,6 Nimmt!,1994.0
72122,5305,3163,Monster Derby,1994.0,Dragons' Derby,1994.0
72130,5305,5442,Monster Derby,1994.0,Monster Derby,1994.0
72234,5438,6171,Decision in France,1994.0,Decision in France,1994.0
72256,5655,2028,Avalanche: The Invasion of Italy,1994.0,Avalanche - The Invasion of Italy,1994.0
72322,5759,1500,Triumphant Fox,1994.0,Triumphant Fox,1994.0
72558,5837,929,Edge City,1994.0,Edge City,1994.0
73110,6641,4050,Battle Dome,1994.0,Battle of the Alma,1994.0
73147,6683,4768,Crisis: 2000,1994.0,X-Men - Crisis in the Danger Room,1994.0
73270,6738,10183,Enemy at the Gates,1994.0,Enemy at the Gates,1994.0
73286,6851,5442,Monster Maker M3,1994.0,Monster Derby,1994.0
73367,6908,8907,Star Poker,1994.0,Yahtzee Deluxe Poker,1994.0
73393,6927,6683,Spuren im Busch,1994.0,I'm the Boss,1994.0
73530,73,4341,Card Attack,1991.0,Car Wars: The Card Game,1991.0
73683,577,4341,Trade Wars: The Game of Global Commerce,1991.0,Car Wars: The Card Game,1991.0
73707,694,7538,Plunder: The Great Cayman Treasure Quest,1991.0,The Great Battles of Alexander,1991.0
73748,876,423,Rio Grande:  The Battle of Valverde,1991.0,"Stand & Die - The Battle of Borodino, 1941",1991.0
73785,899,4341,Star Wars Miniatures Battles,1991.0,Car Wars: The Card Game,1991.0
73791,899,6823,Star Wars Miniatures Battles,1991.0,Star Fist,1991.0
73792,899,7538,Star Wars Miniatures Battles,1991.0,The Great Battles of Alexander,1991.0
73892,1037,6417,How to Host a Murder: All My Children,1991.0,How to Host a Romantic Evening - Tropical Paradise,1991.0
74070,1423,9874,Eyes of the Jungle,1991.0,Eyes Of The Jungle,1991.0
74154,1623,9279,Monopoly: European Edition,1991.0,Monopoly - European Edition,1991.0
74227,1847,4341,Chad: The Toyota Wars,1991.0,Car Wars: The Card Game,1991.0
74358,2172,9279,Monopoly Junior: Travel Edition,1991.0,Monopoly - European Edition,1991.0
74397,2320,4341,Wizardry: Tiltowait Card Game,1991.0,Car Wars: The Card Game,1991.0
74428,2407,423,Honour Alone: Hong Kong 1941,1991.0,"Stand & Die - The Battle of Borodino, 1941",1991.0
74499,2550,4341,Wacky Races: Card Game,1991.0,Car Wars: The Card Game,1991.0
74553,2616,5715,My First UNO,1991.0,First Blood - The Guadalcanal Campaign,1991.0
74652,2900,4341,Bumper to Bumper: Real Life Stock Car Racing,1991.0,Car Wars: The Card Game,1991.0
74672,2962,5715,First Blood: The Guadalcanal Campaign,1991.0,First Blood - The Guadalcanal Campaign,1991.0
74922,3379,588,Moscow! Auction!,1991.0,Moscow! Auction!,1991.0
74996,3483,6162,Screen Challenge,1991.0,Domain - The Warlock's Challenge,1991.0
75006,3503,423,Swamp Thing: Battle For The Bayou Game,1991.0,"Stand & Die - The Battle of Borodino, 1941",1991.0
75077,3615,4341,The Famous Monarchs of England Card Game,1991.0,Car Wars: The Card Game,1991.0
75215,3908,5318,Fishy,1991.0,Fishy,1991.0
75526,4943,7538,The Great Balloon Race,1991.0,The Great Battles of Alexander,1991.0
75587,5037,4341,Sherlock Holmes: The Card Game,1991.0,Car Wars: The Card Game,1991.0
75626,5333,6417,How to Host a Murder: The Wall Street Scandal,1991.0,How to Host a Romantic Evening - Tropical Paradise,1991.0
75808,5714,4341,Dino Wars,1991.0,Car Wars: The Card Game,1991.0
75832,5717,7538,The Great Battles of Alexander,1991.0,The Great Battles of Alexander,1991.0
75941,6099,423,Battle of the Bulge,1991.0,"Stand & Die - The Battle of Borodino, 1941",1991.0
76145,6477,423,Battle for Basra,1991.0,"Stand & Die - The Battle of Borodino, 1941",1991.0
76185,6515,5715,The Italian Campaign: Sicily,1991.0,First Blood - The Guadalcanal Campaign,1991.0
76206,6564,7538,Desert Storm: The Mother of All Battles,1991.0,The Great Battles of Alexander,1991.0
76488,113,4811,Seven Seas to Victory,1992.0,Distant Seas - The Merchant Marine Game,1992.0
76575,143,2174,Command Decision II,1992.0,Ancients II,1992.0
76647,252,5706,Cutlass of Fire,1992.0,Dragon of Fire Puzzle (500 pieces) Buffalo Games BFG 3531,1992.0
76743,330,6500,Toy War,1992.0,Port Arthur - The Russo-Japanese War,1992.0
76745,330,6604,Toy War,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
76779,341,7652,Tarawa: Bloody Betio,1992.0,Bloody Roads South,1992.0
76786,341,8886,Tarawa: Bloody Betio,1992.0,Bloody Kasserine,1992.0
76866,456,6263,Battle Masters,1992.0,Battle for Armageddon,1992.0
76942,507,9131,X-Men Deck the Mutants Card Game,1992.0,X-Men Alert!,1992.0
77053,603,6500,Campaigns of the Civil War: Vicksburg and Chancellorsville,1992.0,Port Arthur - The Russo-Japanese War,1992.0
77055,603,6604,Campaigns of the Civil War: Vicksburg and Chancellorsville,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
77252,697,9131,X-Men Alert,1992.0,X-Men Alert!,1992.0
77348,770,976,Breakout: Normandy,1992.0,Breakout - Normandy,1992.0
77393,844,6263,Battle Masters: Chaos Warband,1992.0,Battle for Armageddon,1992.0
77424,845,6263,Battle Masters: Imperial Lords,1992.0,Battle for Armageddon,1992.0
77518,977,6500,War Elephant: SPQR Module,1992.0,Port Arthur - The Russo-Japanese War,1992.0
77520,977,6604,War Elephant: SPQR Module,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
77689,1252,976,Victory in Normandy,1992.0,Breakout - Normandy,1992.0
77792,1288,5426,Dogfight Over Flanders,1992.0,Wings Over France,1992.0
77878,1394,2668,Earthquake,1992.0,Earthquake,1992.0
77946,1443,5265,La Beast,1992.0,La Beast,1992.0
78045,1483,6500,Arctic Storm: The Russo-Finnish Winter War 1939-40,1992.0,Port Arthur - The Russo-Japanese War,1992.0
78047,1483,6604,Arctic Storm: The Russo-Finnish Winter War 1939-40,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
78093,1523,1852,Where in the World is Carmen Sandiego?,1992.0,Where in the World is Carmen Sandiego?,1992.0
78262,1843,6500,The Sands of War Expansion Kit,1992.0,Port Arthur - The Russo-Japanese War,1992.0
78264,1843,6604,The Sands of War Expansion Kit,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
78414,1967,5706,Dragon Spell,1992.0,Dragon of Fire Puzzle (500 pieces) Buffalo Games BFG 3531,1992.0
78445,2031,5706,Rummikub 500,1992.0,Dragon of Fire Puzzle (500 pieces) Buffalo Games BFG 3531,1992.0
78550,2141,8282,Gung Ho!: ASL Module 9,1992.0,ASL Annual '92,1992.0
78581,2143,8282,Croix de Guerre: ASL Module 10,1992.0,ASL Annual '92,1992.0
78683,2271,2174,Salvo II,1992.0,Ancients II,1992.0
78851,2433,6500,Zama: Triumph of the Roman Way of War,1992.0,Port Arthur - The Russo-Japanese War,1992.0
78853,2433,6604,Zama: Triumph of the Roman Way of War,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
78913,2443,6500,The Russo-Turkish War 1877-78,1992.0,Port Arthur - The Russo-Japanese War,1992.0
78915,2443,6604,The Russo-Turkish War 1877-78,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
79026,2644,3139,Embrace An Angry Wind,1992.0,Embrace An Angry Wind,1992.0
79169,2797,7986,Buena Vista,1992.0,Buena Vista,1992.0
79185,2841,4811,High Seas,1992.0,Distant Seas - The Merchant Marine Game,1992.0
79286,3043,6522,Chancellorsville: Pinnacle of Victory April 30 - May 5 1863,1992.0,Across 5 Aprils,1992.0
79303,3048,2174,Adverteasing II,1992.0,Ancients II,1992.0
79412,3075,6826,Batman: The Animated Series - 3D Board Game,1992.0,Batman Returns - 3-D Board Game,1992.0
79455,3098,620,Master Criminals!,1992.0,Master Criminals!,1992.0
79598,3176,6826,Aladdin: Sounds of Fun Electronic Talking Board Game,1992.0,Batman Returns - 3-D Board Game,1992.0
79662,3179,7652,Bloody Roads South,1992.0,Bloody Roads South,1992.0
79669,3179,8886,Bloody Roads South,1992.0,Bloody Kasserine,1992.0
80001,3360,6826,Thomas the Tank Engine's Railroad Rescue Board Game,1992.0,Batman Returns - 3-D Board Game,1992.0
80346,3598,7944,Alexander's Generals,1992.0,Alexander's Generals,1992.0
80369,3607,6263,Battle for Armageddon,1992.0,Battle for Armageddon,1992.0
80983,4456,4811,Renegades:  Eldar and Chaos Armies for Space Marine,1992.0,Distant Seas - The Merchant Marine Game,1992.0
81062,4467,8461,Army Group Center,1992.0,Army Group Center,1992.0
81115,4501,6522,Across 5 Aprils,1992.0,Across 5 Aprils,1992.0
81889,5308,6500,Pantheon: The War of the Gods,1992.0,Port Arthur - The Russo-Japanese War,1992.0
81891,5308,6604,Pantheon: The War of the Gods,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
82297,5763,7652,Bloody Kasserine,1992.0,Bloody Roads South,1992.0
82304,5763,8886,Bloody Kasserine,1992.0,Bloody Kasserine,1992.0
82388,5857,6826,Batman Returns 3-D Board Game,1992.0,Batman Returns - 3-D Board Game,1992.0
82650,6138,1852,Wayne's World VCR Board Game,1992.0,Where in the World is Carmen Sandiego?,1992.0
82667,6138,6826,Wayne's World VCR Board Game,1992.0,Batman Returns - 3-D Board Game,1992.0
82788,6335,6500,A Winter War,1992.0,Port Arthur - The Russo-Japanese War,1992.0
82790,6335,6604,A Winter War,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
82876,6505,5426,Wings Over France,1992.0,Wings Over France,1992.0
83067,6570,6500,Port Arthur: The Russo-Japanese War,1992.0,Port Arthur - The Russo-Japanese War,1992.0
83069,6570,6604,Port Arthur: The Russo-Japanese War,1992.0,Confusion: Espionage and Deception in the Cold War,1992.0
83095,6664,5706,Cloister Games,1992.0,Dragon of Fire Puzzle (500 pieces) Buffalo Games BFG 3531,1992.0
83240,6935,2174,Ancients I,1992.0,Ancients II,1992.0
83270,6941,1852,Four Battles of the Ancient World,1992.0,Where in the World is Carmen Sandiego?,1992.0
83471,157,6981,Monopoly: Batman & Robin,1997.0,Monopoly - Nascar Nextel Cup (Collector's Edition),1997.0
83486,158,3474,Go Away Monster!,1997.0,Go Away Monster!,1997.0
83801,736,6981,Monopoly: The Heirloom Edition,1997.0,Monopoly - Nascar Nextel Cup (Collector's Edition),1997.0
84148,1411,4012,Co-Op Marble Games,1997.0,Co-op Marble Games,1997.0
84178,1417,4012,Co-Op Parlor Games,1997.0,Co-op Marble Games,1997.0
84612,1864,7028,I Giochi del 2000: Elemental Wars,1997.0,Crib Wars,1997.0
84989,2146,4170,Pegasus Bridge: ASL Historical Module 4,1997.0,ASL Classic,1997.0
84990,2146,4332,Pegasus Bridge: ASL Historical Module 4,1997.0,Aussie ASL '97 Pack,1997.0
85368,2539,9972,Inventions Trivia,1997.0,"Wonderful World of Disney Trivia, The",1997.0
85518,2584,9972,The World Record Paper Airplane Game,1997.0,"Wonderful World of Disney Trivia, The",1997.0
85571,2682,6981,Monopoly: NASCAR,1997.0,Monopoly - Nascar Nextel Cup (Collector's Edition),1997.0
85905,3324,9166,Twelve Caesars,1997.0,Twelve Caesars,1997.0
85919,3328,4170,ASL Action Pack #1,1997.0,ASL Classic,1997.0
85920,3328,4332,ASL Action Pack #1,1997.0,Aussie ASL '97 Pack,1997.0
85933,3328,7469,ASL Action Pack #1,1997.0,Close Action,1997.0
85998,3359,9972,The Secret World of Alex Mack,1997.0,"Wonderful World of Disney Trivia, The",1997.0
86743,3993,7469,Close Action,1997.0,Close Action,1997.0
86755,4011,3306,Chicken Cha Cha Cha,1997.0,Chicken Cha Cha Cha,1997.0
86802,4030,7028,Beast Wars Transformers Mutating Card Game,1997.0,Crib Wars,1997.0
86840,4157,1169,Batik,1997.0,Batik,1997.0
86921,4206,6981,Nascar Speedway Challenge,1997.0,Monopoly - Nascar Nextel Cup (Collector's Edition),1997.0
87012,4219,7028,Babylon 5 Wars,1997.0,Crib Wars,1997.0
87381,4657,1308,Tigris & Euphrates,1997.0,Tigris & Euphrates,1997.0
87786,5127,5651,Bohnanza Erweiterungs-Set,1997.0,Bohnanza,1997.0
87842,5265,5106,Mysteries by Vincent: Rocky Mountain Mayhem,1997.0,Stonewall at Cedar Mountain,1997.0
87954,5408,2587,Formula Dé Circuits 3 & 4: Zandvoort 2 & SPA-Francorchamps,1997.0,Visual Brain Storms 2,1997.0
88848,6365,9972,The Wonderful World of Disney Trivia Game,1997.0,"Wonderful World of Disney Trivia, The",1997.0
89004,6583,2587,Pico 2,1997.0,Visual Brain Storms 2,1997.0
89087,6773,9882,Quoridor,1997.0,Quoridor,1997.0
89126,6804,3474,Monster Collection,1997.0,Go Away Monster!,1997.0
89231,6900,6981,Monopoly: Hong Kong,1997.0,Monopoly - Nascar Nextel Cup (Collector's Edition),1997.0
89774,307,9592,River of Death: Battle of Chickamauga September 19-20 1863,1999.0,Gro - Battle for the Petri Dish,1999.0
89974,363,301,Hot Company,1999.0,Hot Company,1999.0
89996,363,4319,Hot Company,1999.0,Yukon Company,1999.0
90083,411,2598,Monopoly: Justice League of America,1999.0,America in Flames,1999.0
90659,864,2598,Ultimate Soccer of America,1999.0,America in Flames,1999.0
90730,875,8390,Apples to Apples,1999.0,Apples to Apples,1999.0
91169,1140,10179,Space Walk,1999.0,Space Beans,1999.0
91217,1179,10179,Space Race,1999.0,Space Beans,1999.0
91331,1234,2598,America in Flames,1999.0,America in Flames,1999.0
91440,1247,4905,Tannenberg: Eagles in the East / Galicia: The Forgotten Cauldron,1999.0,Eagles Of The Empire: Preussisch-Eylau,1999.0
91584,1331,4905,Eagles Of The Empire: Preussisch-Eylau,1999.0,Eagles Of The Empire: Preussisch-Eylau,1999.0
91794,1627,10181,Horton Hears A Who! Card Game,1999.0,Lost Cities: The Card Game,1999.0
92270,2077,9592,Battle for China (first edition),1999.0,Gro - Battle for the Petri Dish,1999.0
92331,2149,1045,A Bridge Too Far: ASL Historical Module 6,1999.0,Arnhem - The Third Bridge (Full Version),1999.0
92577,2291,2092,Roads & Boats,1999.0,Roads & Boats (4th Edition),1999.0
92782,2397,4663,Grabung im Tal der Könige,1999.0,Da Geht Was ab im Morgenland,1999.0
92952,2428,544,Blue vs. Gray,1999.0,Union vs. Central,1999.0
93060,2529,2615,Star Wars: Episode 1 - Clash of the Lightsabers,1999.0,TurfMaster Course Collection 1,1999.0
93353,2653,3907,Bloody Beach: Omaha,1999.0,Bloody Beach - Omaha,1999.0
93419,2673,8478,War in Europe (second edition),1999.0,Axis & Allies - Europe,1999.0
93553,2708,5557,Bug Strife,1999.0,Bug Strife,1999.0
93906,2831,10181,The Lost Mountain of God,1999.0,Lost Cities: The Card Game,1999.0
94296,2922,544,Union Pacific,1999.0,Union vs. Central,1999.0
94523,3066,8478,Enemy on the Horizon: Axis & Allies Expansion,1999.0,Axis & Allies - Europe,1999.0
94559,3080,4902,Elephant Ride,1999.0,Elephant Ride,1999.0
95366,3507,3077,Star Wars Escape From Naboo,1999.0,Escape From Elba,1999.0
95403,3515,1045,WCW Full Impact,1999.0,Arnhem - The Third Bridge (Full Version),1999.0
95633,3537,10179,Space War!,1999.0,Space Beans,1999.0
95639,3566,329,Anno Domini: Erfindungen,1999.0,Anno 1452,1999.0
95806,3635,4663,Da geht was ab im Morgenland,1999.0,Da Geht Was ab im Morgenland,1999.0
95927,3659,329,Anno 1452,1999.0,Anno 1452,1999.0
96246,3837,7369,Frank's Zoo,1999.0,Frank's Zoo,1999.0
96451,3916,10214,Merchants of the Middle Ages,1999.0,Merchants of the Middle Ages,1999.0
96893,4154,1303,Authentic Demolition Derby,1999.0,Authentic Demolition Derby,1999.0
97362,4299,10181,Tomb Raider Collectible Card Game,1999.0,Lost Cities: The Card Game,1999.0
97640,4385,8250,Bowling Dice,1999.0,Dice Games Properly Explained,1999.0
97660,4418,1222,Battlefleet Gothic,1999.0,Battlefleet Gothic,1999.0
97858,4484,2281,Elk Fest,1999.0,Elk Fest,1999.0
98134,4574,301,Yukon Company,1999.0,Hot Company,1999.0
98156,4574,4319,Yukon Company,1999.0,Yukon Company,1999.0
98318,4646,9592,Star Wars: Episode I - Battle for Naboo 3-D Action Game,1999.0,Gro - Battle for the Petri Dish,1999.0
98407,4712,7492,Thunder's Edge,1999.0,Thunder's Edge,1999.0
98514,4808,10181,Beer: The  Card Game,1999.0,Lost Cities: The Card Game,1999.0
98551,4810,7492,Thunder's Edge: Demon Canyon,1999.0,Thunder's Edge,1999.0
98787,4856,5833,Elevator Eddie,1999.0,Elevator Eddie,1999.0
98857,4924,696,FS Chess Football: A Thinking Fan's Game,1999.0,Tile Chess,1999.0
99230,5093,9592,Warhammer Warriors Battle Books,1999.0,Gro - Battle for the Petri Dish,1999.0
99317,5155,7087,Chinatown,1999.0,Chinatown,1999.0
100041,5401,8278,Formula Dé Circuits 19 & 20: Suzuka & Melbourne,1999.0,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,1999.0
100089,5402,8278,Formula Dé Circuits 17 & 18: Buenos-Aires & Barcelona,1999.0,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,1999.0
100106,5411,872,Formula Dé Circuits 23 - 26: USA Track Pack #1,1999.0,Deadwood Studios USA,1999.0
100116,5411,2615,Formula Dé Circuits 23 - 26: USA Track Pack #1,1999.0,TurfMaster Course Collection 1,1999.0
100137,5411,8278,Formula Dé Circuits 23 - 26: USA Track Pack #1,1999.0,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,1999.0
100185,5421,8278,Formula Dé Circuits 21 & 22: Budapest & Nürburgring,1999.0,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,1999.0
100233,5422,8278,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,1999.0,Formula Dé Circuits 15 & 16: Hockenheim & Zeltweg,1999.0
100434,5470,10181,Lost Cities,1999.0,Lost Cities: The Card Game,1999.0
100452,5502,2615,Monopoly: Star Wars Episode 1,1999.0,TurfMaster Course Collection 1,1999.0
100639,5623,1683,Red Capture Green Capture,1999.0,Ever Green,1999.0
