_id,ltable_id,rtable_id,ltable_name,ltable_year,rtable_name,rtable_year
159797,5442,8565,Wellington's Victory: Battle of Waterloo,1976.0,"Battle of Camden, S.C., The",1976.0
159798,5442,9122,Wellington's Victory: Battle of Waterloo,1976.0,"Fall of Bataan, The",1976.0
159810,5462,3626,The Sting Game,1976.0,Burma Board Game,1976.0
159823,5462,7364,The Sting Game,1976.0,UFO - Game of Close Encounters,1976.0
159867,5529,4657,The Great War 1914-1918,1976.0,Boer War,1976.0
159891,5568,3626,Jack and the Beanstalk Memory Game,1976.0,Burma Board Game,1976.0
159904,5568,7364,Jack and the Beanstalk Memory Game,1976.0,UFO - Game of Close Encounters,1976.0
159946,5667,3697,Field Marshal,1976.0,Field Marshal,1976.0
160024,5941,2255,Surprise Attack!,1976.0,Surprise Attack!,1976.0
160206,6640,9548,Little Big Horn: Custer's Last Stand,1976.0,Napoleon's Last Battles,1976.0
160218,6752,4657,Mind War,1976.0,Boer War,1976.0
160386,169,528,Star Wars: The Ultimate Space Adventure Game,1982.0,Star Explorer,1982.0
160390,169,1396,Star Wars: The Ultimate Space Adventure Game,1982.0,Ant Wars,1982.0
160403,169,5292,Star Wars: The Ultimate Space Adventure Game,1982.0,The Farming Game,1982.0
160450,179,528,Star Explorer,1982.0,Star Explorer,1982.0
160547,487,813,Field of Honor,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
160554,487,2542,Field of Honor,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
160611,563,813,City of Sorcerers,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
160618,563,2542,City of Sorcerers,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
160682,695,2542,Victory at Waterloo,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
160735,698,9383,Battle for Normandy,1982.0,Battle for the Factories,1982.0
160742,703,1396,Interstellar Wars,1982.0,Ant Wars,1982.0
160777,710,2409,Fight for the Sky,1982.0,Fight for the Sky,1982.0
160828,711,8400,8th Army,1982.0,"Red Army, The",1982.0
160925,828,8684,Bomber,1982.0,Bomber,1982.0
160939,901,2797,Mid-Life Crisis,1982.0,Mid-Life Crisis,1982.0
160970,937,2542,Monopoly: Canadian Edition,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
161064,1124,1692,Western Desert,1982.0,Western Desert,1982.0
161088,1124,9445,Western Desert,1982.0,Rommel in the Desert,1982.0
161107,1302,5292,Rubik's Cube Card Game,1982.0,The Farming Game,1982.0
161155,1442,813,Remember Gordon! The Battle of Omdurman,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
161162,1442,2542,Remember Gordon! The Battle of Omdurman,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
161183,1442,9383,Remember Gordon! The Battle of Omdurman,1982.0,Battle for the Factories,1982.0
161286,1907,1396,Sunday Drivers A Car Wars Supplement,1982.0,Ant Wars,1982.0
161352,1928,1692,Rommel in the Desert,1982.0,Western Desert,1982.0
161376,1928,9445,Rommel in the Desert,1982.0,Rommel in the Desert,1982.0
161436,1991,8400,Battle Damage: Code Red,1982.0,"Red Army, The",1982.0
161439,1991,9383,Battle Damage: Code Red,1982.0,Battle for the Factories,1982.0
161442,1993,528,Star Fleet Battles Expansion #2,1982.0,Star Explorer,1982.0
161445,1993,983,Star Fleet Battles Expansion #2,1982.0,Borderlands Expansion Set #1,1982.0
161474,1994,528,Star Fleet Battles Expansion #3,1982.0,Star Explorer,1982.0
161477,1994,983,Star Fleet Battles Expansion #3,1982.0,Borderlands Expansion Set #1,1982.0
162004,2890,5500,Ave Tenebrae,1982.0,Ave Tenebrae,1982.0
162037,2924,5536,Sea Power,1982.0,"Black Sea, Black Death",1982.0
162051,3057,813,Masters of the Universe Pop-Up Game,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
162058,3057,2542,Masters of the Universe Pop-Up Game,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
162067,3057,5292,Masters of the Universe Pop-Up Game,1982.0,The Farming Game,1982.0
162103,3135,7535,Broadsides and Boarding Parties,1982.0,Boarding Party,1982.0
162147,3201,813,Curse of the Cobras Game,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
162154,3201,2542,Curse of the Cobras Game,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
162163,3201,5292,Curse of the Cobras Game,1982.0,The Farming Game,1982.0
162190,3262,4085,Iron Brigade,1982.0,Iron Brigade,1982.0
162227,3272,5292,Rubik's Game,1982.0,The Farming Game,1982.0
162243,3586,813,The Warriors of Batak,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
162250,3586,2542,The Warriors of Batak,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
162393,3852,7773,The Mystic Wood Extension Kit,1982.0,The Mystic Wood,1982.0
162466,3972,528,Star Trader,1982.0,Star Explorer,1982.0
162622,4117,9039,Moon Base Clavius,1982.0,Moon Base Clavius,1982.0
162636,4130,3299,Zulu Attack,1982.0,Attack in the Ardennes,1982.0
162640,4130,5001,Zulu Attack,1982.0,Attack Force,1982.0
162739,4354,5292,The Dark Crystal Card Game,1982.0,The Farming Game,1982.0
162771,4366,5292,The Dark Crystal Game,1982.0,The Farming Game,1982.0
162787,4384,813,Indiana Jones from Raiders of the Lost Ark,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
162794,4384,2542,Indiana Jones from Raiders of the Lost Ark,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
162853,4452,983,Borderlands,1982.0,Borderlands Expansion Set #1,1982.0
162887,4469,1520,Dawn Patrol,1982.0,Dawn Patrol,1982.0
162931,4499,5292,Garfield Kids' Card Game,1982.0,The Farming Game,1982.0
162999,4709,7535,Boarding Party,1982.0,Boarding Party,1982.0
163052,4824,3299,Attack in the Ardennes,1982.0,Attack in the Ardennes,1982.0
163056,4824,5001,Attack in the Ardennes,1982.0,Attack Force,1982.0
163075,4912,813,The Battle of Monmouth,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
163082,4912,2542,The Battle of Monmouth,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
163103,4912,9383,The Battle of Monmouth,1982.0,Battle for the Factories,1982.0
163237,5180,983,Cosmic Encounter: Expansion Set #8,1982.0,Borderlands Expansion Set #1,1982.0
163443,5349,5292,Smurf Card Game,1982.0,The Farming Game,1982.0
163507,5372,5292,Ms. PAC-MAN Game,1982.0,The Farming Game,1982.0
163530,5377,2542,G.I. Joe Adventure Board Game,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
163539,5377,5292,G.I. Joe Adventure Board Game,1982.0,The Farming Game,1982.0
163571,5417,5292,PAC-MAN Card Game,1982.0,The Farming Game,1982.0
163619,5482,813,Flight of the Boodles,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
163626,5482,2542,Flight of the Boodles,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
163629,5482,3876,Flight of the Boodles,1982.0,Free Flight,1982.0
163651,5483,813,Monsters of the Midway,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
163658,5483,2542,Monsters of the Midway,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
163683,5494,813,The Struggle of Nations,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
163690,5494,2542,The Struggle of Nations,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
163795,5575,5292,Sherlock Holmes Game,1982.0,The Farming Game,1982.0
163939,5780,813,G.I. Anvil of Victory,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
163946,5780,2542,G.I. Anvil of Victory,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
164213,6256,5536,Black Sea Black Death,1982.0,"Black Sea, Black Death",1982.0
164275,6308,5292,The Graingrowin' Game,1982.0,The Farming Game,1982.0
164325,6321,983,Borderlands Expansion Set #1,1982.0,Borderlands Expansion Set #1,1982.0
164387,6435,813,Birth of a Nation,1982.0,Gettysburg - High Tide of the Confederacy,1982.0
164394,6435,2542,Birth of a Nation,1982.0,G.I. Anvil of Victory (1st Edition),1982.0
164510,6597,9039,Mobile Suit Gundam: White Base,1982.0,Moon Base Clavius,1982.0
164514,6607,528,Star Wars: Death Star,1982.0,Star Explorer,1982.0
164518,6607,1396,Star Wars: Death Star,1982.0,Ant Wars,1982.0
164533,6607,5536,Star Wars: Death Star,1982.0,"Black Sea, Black Death",1982.0
164705,60,2007,Electronic Lightfight: The Games of Dueling Lights,1981.0,Games of Art,1981.0
164707,60,2737,Electronic Lightfight: The Games of Dueling Lights,1981.0,Ace of Aces - Powerhouse Series,1981.0
164710,60,3688,Electronic Lightfight: The Games of Dueling Lights,1981.0,"Fall of South Vietnam, The",1981.0
164713,60,4508,Electronic Lightfight: The Games of Dueling Lights,1981.0,Attack of the Mutants,1981.0
164714,60,4754,Electronic Lightfight: The Games of Dueling Lights,1981.0,"Dukes of Hazzard Game, The",1981.0
164721,60,7509,Electronic Lightfight: The Games of Dueling Lights,1981.0,"Fistful of Turkeys, A",1981.0
164766,64,3688,The Fall Guy,1981.0,"Fall of South Vietnam, The",1981.0
164828,160,5968,Star Wars: Yoda the Jedi Master,1981.0,Amoeba Wars,1981.0
164977,371,9597,Invasion: Earth,1981.0,Invasion - Earth,1981.0
165132,466,4483,A House Divided,1981.0,A House Divided,1981.0
165237,565,2007,Ace of Aces: Powerhouse Series,1981.0,Games of Art,1981.0
165239,565,2737,Ace of Aces: Powerhouse Series,1981.0,Ace of Aces - Powerhouse Series,1981.0
165242,565,3688,Ace of Aces: Powerhouse Series,1981.0,"Fall of South Vietnam, The",1981.0
165245,565,4508,Ace of Aces: Powerhouse Series,1981.0,Attack of the Mutants,1981.0
165246,565,4754,Ace of Aces: Powerhouse Series,1981.0,"Dukes of Hazzard Game, The",1981.0
165253,565,7509,Ace of Aces: Powerhouse Series,1981.0,"Fistful of Turkeys, A",1981.0
165629,1127,2007,The Fall of France,1981.0,Games of Art,1981.0
165631,1127,2737,The Fall of France,1981.0,Ace of Aces - Powerhouse Series,1981.0
165634,1127,3688,The Fall of France,1981.0,"Fall of South Vietnam, The",1981.0
165637,1127,4508,The Fall of France,1981.0,Attack of the Mutants,1981.0
165638,1127,4754,The Fall of France,1981.0,"Dukes of Hazzard Game, The",1981.0
165645,1127,7509,The Fall of France,1981.0,"Fistful of Turkeys, A",1981.0
165747,1418,3967,A Beautiful Place,1981.0,A Beautiful Place,1981.0
165899,1803,7832,Quirks Expansion Set #2,1981.0,Ark Expansion,1981.0
165927,1809,7832,Quirks Expansion Set #1,1981.0,Ark Expansion,1981.0
166215,2238,1883,Empire (third edition),1981.0,Battlewagon (2nd Edition),1981.0
166230,2238,6312,Empire (third edition),1981.0,Harpoon (1990-1991 Edition w/Data Annex),1981.0
166231,2238,6902,Empire (third edition),1981.0,Storm Over Arnhem (1st Edition),1981.0
166245,2242,2007,Battle of Vittoria,1981.0,Games of Art,1981.0
166247,2242,2737,Battle of Vittoria,1981.0,Ace of Aces - Powerhouse Series,1981.0
166250,2242,3688,Battle of Vittoria,1981.0,"Fall of South Vietnam, The",1981.0
166253,2242,4508,Battle of Vittoria,1981.0,Attack of the Mutants,1981.0
166254,2242,4754,Battle of Vittoria,1981.0,"Dukes of Hazzard Game, The",1981.0
166261,2242,7509,Battle of Vittoria,1981.0,"Fistful of Turkeys, A",1981.0
166384,2903,1946,Enchanted Forest,1981.0,Enchanted Forest,1981.0
166422,3067,4754,The Big Guy Game,1981.0,"Dukes of Hazzard Game, The",1981.0
166542,3165,7686,Fast 111's,1981.0,Fast 111's,1981.0
166590,3239,4754,M*A*S*H Game,1981.0,"Dukes of Hazzard Game, The",1981.0
166618,3286,4754,Lollypop Game,1981.0,"Dukes of Hazzard Game, The",1981.0
166676,3361,5968,Amoeba Wars,1981.0,Amoeba Wars,1981.0
166786,3501,4754,The Smurf Game,1981.0,"Dukes of Hazzard Game, The",1981.0
166805,3643,2007,Avalon Hill Game Company's Game of Trivia,1981.0,Games of Art,1981.0
166807,3643,2737,Avalon Hill Game Company's Game of Trivia,1981.0,Ace of Aces - Powerhouse Series,1981.0
166810,3643,3688,Avalon Hill Game Company's Game of Trivia,1981.0,"Fall of South Vietnam, The",1981.0
166813,3643,4508,Avalon Hill Game Company's Game of Trivia,1981.0,Attack of the Mutants,1981.0
166814,3643,4754,Avalon Hill Game Company's Game of Trivia,1981.0,"Dukes of Hazzard Game, The",1981.0
166821,3643,7509,Avalon Hill Game Company's Game of Trivia,1981.0,"Fistful of Turkeys, A",1981.0
166833,3676,2007,Albion: Land of Faerie,1981.0,Games of Art,1981.0
166835,3676,2737,Albion: Land of Faerie,1981.0,Ace of Aces - Powerhouse Series,1981.0
166838,3676,3688,Albion: Land of Faerie,1981.0,"Fall of South Vietnam, The",1981.0
166841,3676,4508,Albion: Land of Faerie,1981.0,Attack of the Mutants,1981.0
166842,3676,4754,Albion: Land of Faerie,1981.0,"Dukes of Hazzard Game, The",1981.0
166849,3676,7509,Albion: Land of Faerie,1981.0,"Fistful of Turkeys, A",1981.0
166945,3969,2007,The Return of the Stainless Steel Rat,1981.0,Games of Art,1981.0
166947,3969,2737,The Return of the Stainless Steel Rat,1981.0,Ace of Aces - Powerhouse Series,1981.0
166950,3969,3688,The Return of the Stainless Steel Rat,1981.0,"Fall of South Vietnam, The",1981.0
166953,3969,4508,The Return of the Stainless Steel Rat,1981.0,Attack of the Mutants,1981.0
166954,3969,4754,The Return of the Stainless Steel Rat,1981.0,"Dukes of Hazzard Game, The",1981.0
166961,3969,7509,The Return of the Stainless Steel Rat,1981.0,"Fistful of Turkeys, A",1981.0
167055,4119,1883,Battlewagon,1981.0,Battlewagon (2nd Edition),1981.0
167132,4126,8710,Commando Actions,1981.0,Commando Actions,1981.0
167138,4129,1751,Superiority,1981.0,Superiority,1981.0
167206,4362,4754,Tron: Assault on MCP Game,1981.0,"Dukes of Hazzard Game, The",1981.0
167225,4367,2007,Raiders of the Lost Ark Game,1981.0,Games of Art,1981.0
167227,4367,2737,Raiders of the Lost Ark Game,1981.0,Ace of Aces - Powerhouse Series,1981.0
167230,4367,3688,Raiders of the Lost Ark Game,1981.0,"Fall of South Vietnam, The",1981.0
167233,4367,4508,Raiders of the Lost Ark Game,1981.0,Attack of the Mutants,1981.0
167234,4367,4754,Raiders of the Lost Ark Game,1981.0,"Dukes of Hazzard Game, The",1981.0
167241,4367,7509,Raiders of the Lost Ark Game,1981.0,"Fistful of Turkeys, A",1981.0
167243,4367,7832,Raiders of the Lost Ark Game,1981.0,Ark Expansion,1981.0
167365,4722,2007,Battle of the Bulge,1981.0,Games of Art,1981.0
167367,4722,2737,Battle of the Bulge,1981.0,Ace of Aces - Powerhouse Series,1981.0
167370,4722,3688,Battle of the Bulge,1981.0,"Fall of South Vietnam, The",1981.0
167373,4722,4508,Battle of the Bulge,1981.0,Attack of the Mutants,1981.0
167374,4722,4754,Battle of the Bulge,1981.0,"Dukes of Hazzard Game, The",1981.0
167381,4722,7509,Battle of the Bulge,1981.0,"Fistful of Turkeys, A",1981.0
167421,4741,2007,Heroes of Olympus,1981.0,Games of Art,1981.0
167423,4741,2737,Heroes of Olympus,1981.0,Ace of Aces - Powerhouse Series,1981.0
167426,4741,3688,Heroes of Olympus,1981.0,"Fall of South Vietnam, The",1981.0
167429,4741,4508,Heroes of Olympus,1981.0,Attack of the Mutants,1981.0
167430,4741,4754,Heroes of Olympus,1981.0,"Dukes of Hazzard Game, The",1981.0
167437,4741,7509,Heroes of Olympus,1981.0,"Fistful of Turkeys, A",1981.0
167505,4769,2007,The Fall of South Vietnam,1981.0,Games of Art,1981.0
167507,4769,2737,The Fall of South Vietnam,1981.0,Ace of Aces - Powerhouse Series,1981.0
167510,4769,3688,The Fall of South Vietnam,1981.0,"Fall of South Vietnam, The",1981.0
167513,4769,4508,The Fall of South Vietnam,1981.0,Attack of the Mutants,1981.0
167514,4769,4754,The Fall of South Vietnam,1981.0,"Dukes of Hazzard Game, The",1981.0
167521,4769,7509,The Fall of South Vietnam,1981.0,"Fistful of Turkeys, A",1981.0
167617,4821,2007,The Guns of August,1981.0,Games of Art,1981.0
167619,4821,2737,The Guns of August,1981.0,Ace of Aces - Powerhouse Series,1981.0
167622,4821,3688,The Guns of August,1981.0,"Fall of South Vietnam, The",1981.0
167625,4821,4508,The Guns of August,1981.0,Attack of the Mutants,1981.0
167626,4821,4754,The Guns of August,1981.0,"Dukes of Hazzard Game, The",1981.0
167633,4821,7509,The Guns of August,1981.0,"Fistful of Turkeys, A",1981.0
167729,5003,2007,Cradle of Civilization,1981.0,Games of Art,1981.0
167731,5003,2737,Cradle of Civilization,1981.0,Ace of Aces - Powerhouse Series,1981.0
167734,5003,3688,Cradle of Civilization,1981.0,"Fall of South Vietnam, The",1981.0
167737,5003,4508,Cradle of Civilization,1981.0,Attack of the Mutants,1981.0
167738,5003,4754,Cradle of Civilization,1981.0,"Dukes of Hazzard Game, The",1981.0
167745,5003,7509,Cradle of Civilization,1981.0,"Fistful of Turkeys, A",1981.0
167774,5017,7686,Fast 111's,1981.0,Fast 111's,1981.0
167915,5178,7832,Cosmic Encounter: Expansion Set #6,1981.0,Ark Expansion,1981.0
167943,5179,7832,Cosmic Encounter: Expansion Set #7,1981.0,Ark Expansion,1981.0
168018,5228,4754,The Broadway Game,1981.0,"Dukes of Hazzard Game, The",1981.0
168233,5624,2007,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981.0,Games of Art,1981.0
168235,5624,2737,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981.0,Ace of Aces - Powerhouse Series,1981.0
168238,5624,3688,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981.0,"Fall of South Vietnam, The",1981.0
168241,5624,4508,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981.0,Attack of the Mutants,1981.0
168242,5624,4754,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981.0,"Dukes of Hazzard Game, The",1981.0
168249,5624,7509,Fighting Sail: Sea Combat in the Age of Canvas and Shot 1775-1815,1981.0,"Fistful of Turkeys, A",1981.0
168317,5676,2007,The Fury of the Norsemen,1981.0,Games of Art,1981.0
168319,5676,2737,The Fury of the Norsemen,1981.0,Ace of Aces - Powerhouse Series,1981.0
168322,5676,3688,The Fury of the Norsemen,1981.0,"Fall of South Vietnam, The",1981.0
168325,5676,4508,The Fury of the Norsemen,1981.0,Attack of the Mutants,1981.0
168326,5676,4754,The Fury of the Norsemen,1981.0,"Dukes of Hazzard Game, The",1981.0
168333,5676,7509,The Fury of the Norsemen,1981.0,"Fistful of Turkeys, A",1981.0
168373,5682,2007,The Lords of Underearth,1981.0,Games of Art,1981.0
168375,5682,2737,The Lords of Underearth,1981.0,Ace of Aces - Powerhouse Series,1981.0
168378,5682,3688,The Lords of Underearth,1981.0,"Fall of South Vietnam, The",1981.0
168381,5682,4508,The Lords of Underearth,1981.0,Attack of the Mutants,1981.0
168382,5682,4754,The Lords of Underearth,1981.0,"Dukes of Hazzard Game, The",1981.0
168389,5682,7509,The Lords of Underearth,1981.0,"Fistful of Turkeys, A",1981.0
168625,6103,2007,Dragons of Underearth,1981.0,Games of Art,1981.0
168627,6103,2737,Dragons of Underearth,1981.0,Ace of Aces - Powerhouse Series,1981.0
168630,6103,3688,Dragons of Underearth,1981.0,"Fall of South Vietnam, The",1981.0
168633,6103,4508,Dragons of Underearth,1981.0,Attack of the Mutants,1981.0
168634,6103,4754,Dragons of Underearth,1981.0,"Dukes of Hazzard Game, The",1981.0
168641,6103,7509,Dragons of Underearth,1981.0,"Fistful of Turkeys, A",1981.0
168679,6441,1883,Harpoon (1st & 3rd edition),1981.0,Battlewagon (2nd Edition),1981.0
